store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00348,ChIJl83D-bRhGGARO-tz_UwPGEc,居酒屋卜伝 平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目27−1,35.5786276,139.7342168,03-5493-1638,admin,2025/4/17,unknown,available,unknown,
ST00349,ChIJ06IX6nphGGARg2hL1ivgFdk,沖縄九州酒場 39,東京都,大田区,大森北,東京都大田区大森北6丁目13−6,35.579035,139.7344072,03-5493-0033,admin,2025/4/17,unknown,available,unknown,
ST00350,ChIJsdIPszNgGGARRMWqFnr3uo0,うぶ,東京都,大田区,大森北,東京都大田区大森北1丁目13−13 2F,35.5858734,139.7286031,03-5753-9350,admin,2025/4/17,unknown,available,unknown,
ST00351,ChIJeXd9QjJgGGARwM4Tn8x6DYc,居酒屋 晴れ晴れ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 2F,35.5871902,139.7287398,03-5763-3288,admin,2025/4/17,unknown,available,unknown,
ST00352,ChIJAQB0IDJgGGAR2p_6isfujmo,宮古島 居酒屋久松五勇士,東京都,大田区,大森北,東京都大田区大森北1丁目35−8 グリーンビル 1F,35.5863652,139.726898,03-3762-6082,admin,2025/4/17,unknown,available,unknown,
ST00353,ChIJ3Yd3cTJgGGARJB4NxwmM_pM,五郎のとんかつ,東京都,大田区,大森北,東京都大田区大森北1丁目4−3 143ビル B1,35.5878574,139.7285873,03-3761-6963,admin,2025/4/17,unknown,available,unknown,
ST00354,ChIJVzwNFMphGGARPaMBT_VjoKc,御食事処 山水,東京都,大田区,大森北,東京都大田区大森北3丁目40−10 山水亭,35.5830048,139.7362195,03-3765-3707,admin,2025/4/17,unknown,available,unknown,
ST00355,ChIJsewzVjJgGGARC0W51WiMB6s,広東料理 百菜,東京都,大田区,大森北,東京都大田区大森北1丁目12−7 エンゼルハイム大森 1F,35.5866219,139.7294034,03-6436-8513,admin,2025/4/17,unknown,available,unknown,
ST00356,ChIJVdoYIjJgGGARnJmHvZHXLpE,びっくり寿司 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目34−1,35.586565,139.7272433,03-5493-1500,admin,2025/4/17,unknown,available,unknown,
ST00357,ChIJiUY8ZDJgGGARRODLI4mr2yo,祭ずし 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目2−8,35.5879192,139.7288147,03-3763-4116,admin,2025/4/17,unknown,available,unknown,
ST00358,ChIJeXd9QjJgGGARlOpjOkGjPos,芝浦食肉 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 サカエビル 1F,35.5871049,139.7287379,03-5767-6612,admin,2025/4/17,unknown,available,unknown,
ST00359,ChIJldW7ubNhGGARjnvSGdMoNsg,焼肉 ぼんぼり,東京都,大田区,大森北,東京都大田区大森北1丁目8−11 紅屋ビル 2F B,35.5866289,139.7276491,070-9106-7850,admin,2025/4/17,unknown,available,unknown,
ST00360,ChIJadrHMuJhGGAR1EdxHv_NB9U,焼肉・サムギョプサル専門店 とんとら,東京都,大田区,大森北,東京都大田区大森北1丁目3−7,35.5874424,139.728928,03-6423-1355,admin,2025/4/17,unknown,available,unknown,
ST00361,ChIJVeLiVwBhGGARVNx9X_S-2uU,大衆焼肉たきち大森店,東京都,大田区,大森北,東京都大田区大森北1丁目16−6 アパホテル大森東口店 1F,35.5864558,139.7299845,03-6459-6929,admin,2025/4/17,unknown,available,unknown,おむつ交換台あり
ST00362,ChIJGdBLKgBhGGAR7madoIlc9nw,大森みなとや,東京都,大田区,大森北,東京都大田区大森北1丁目12−1 大森北一ハイツ 133,35.5868446,139.7291643,03-6436-8776,admin,2025/4/17,unknown,available,unknown,
ST00363,ChIJoat2Rf5hGGAR53Lblo5Ne0s,居酒屋 鳥基宮 大森2号店,東京都,大田区,大森北,東京都大田区大森北1丁目35−1 増尾ビル 2F,35.5866313,139.7271573,03-6410-8356,admin,2025/4/17,unknown,available,unknown,
ST00364,ChIJtQhxgwJhGGARqHaHrYcOVCA,博多ラーメン 長浜や 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−29番6,35.5856142,139.7286999,03-5763-5685,admin,2025/4/17,unknown,available,unknown,入口に階段あり
ST00365,ChIJ6YzDk79hGGARgJEjyi4fMGE,平和島 彦酉,東京都,大田区,大森北,東京都大田区大森北6丁目27−1 平和島ビル,35.5786137,139.7342756,03-5767-5229,admin,2025/4/17,unknown,available,unknown,
ST00366,ChIJl83D-bRhGGARle_kWff9PGQ,平一郎焼肉 平和島本店,東京都,大田区,大森北,東京都大田区大森北6丁目27−1,35.578569,139.734321,03-6404-6995,admin,2025/4/17,unknown,available,unknown,
ST00367,ChIJR1EPt7VhGGARDKg5iFE0BM0,平和島やきとり本舗,東京都,大田区,大森北,東京都大田区大森北6丁目32−14,35.5800745,139.7356768,03-3762-3170,admin,2025/4/17,unknown,available,unknown,
ST00368,ChIJP04ieJthGGARL1agvesa0bM,中華居酒屋 兎月,東京都,大田区,大森北,東京都大田区大森北1丁目12−1−102 大森北一ハイツ,35.5872604,139.7294309,03-3763-1788,admin,2025/4/17,unknown,available,unknown,
ST00369,ChIJNdCS_DJhGGARXCJ3N3eAUXE,麻婆習慣多福楼（大森中華麻辣専門店）,東京都,大田区,大森北,東京都大田区大森北1丁目4−5 山本ビル 1F,35.5876158,139.7283918,03-3737-8388,admin,2025/4/17,unknown,available,unknown,
ST00370,ChIJs3uiXTJgGGARNfe7vQcUcHA,鮨割烹 旬,東京都,大田区,大森北,東京都大田区大森北1丁目11−5 共和七番館ビル 2F,35.5870278,139.7290357,03-6459-6750,admin,2025/4/17,unknown,available,unknown,
ST00371,ChIJO5EQshphGGARqxdYPGlQsvA,虎魚 OKOZE,東京都,大田区,大森北,東京都大田区大森北4丁目4−11 錦ビル,35.5846736,139.7265096,,admin,2025/4/17,unknown,available,unknown,
ST00372,ChIJuTbdTgBhGGARqE1XZ8dbOa8,鮨処しし,東京都,大田区,大森北,東京都大田区大森北1丁目10−10 2F,35.5860226,139.7284029,03-6625-8306,admin,2025/4/17,unknown,available,unknown,
ST00373,ChIJVX64hzFgGGARsxXPBlPg0VM,鮨処すけろく,東京都,大田区,大森北,東京都大田区大森北1丁目34−14 ツインビル 502,35.5857057,139.726759,03-5471-0108,admin,2025/4/17,unknown,available,unknown,
ST00374,ChIJJXuDejJgGGARt-3o-xOkQ8A,ニイハオ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目2−1,35.5879094,139.7288075,,admin,2025/4/17,unknown,unknown,unknown,
ST00375,ChIJkVaQHABhGGARkxa6eGBcYpo,餃子酒場 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目26−8 第7ＴＡＣビル,35.57875,139.7335833,03-6459-6366,admin,2025/4/17,unknown,unknown,unknown,
ST00376,ChIJP34x9JVhGGAR4PIlZh9ryiI,2cafe,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 3F,35.5876647,139.728655,03-6404-8329,admin,2025/4/17,unknown,unknown,unknown,
ST00377,ChIJZwjB2Q9hGGAR_mjIP0W3Rd4,Amanecer COCKTAIL BAR,東京都,大田区,大森北,東京都大田区大森北1丁目4−5 山本ビル 7F,35.5876156,139.7283918,050-3595-3963,admin,2025/4/17,unknown,unknown,unknown,
ST00378,ChIJoRsdjy1gGGARznJ1f_Hwung,BAGEL & BAGEL アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 4F,35.5881952,139.7280245,03-5856-6411,admin,2025/4/17,unknown,unknown,unknown,
ST00379,ChIJt_IIZABhGGARRbEPZWMkeoI,bar waha,東京都,大田区,大森北,東京都大田区大森北1丁目38−1 大森飲食街ビル 2F,35.5867563,139.7269773,,admin,2025/4/17,unknown,unknown,unknown,
ST00380,ChIJAQB7iTFgGGARCnY_ucpZRE4,BLUE BEARD,東京都,大田区,大森北,東京都大田区大森北1丁目36−3 第百ビル 2F,35.585952,139.7266289,,admin,2025/4/17,unknown,unknown,unknown,
ST00381,ChIJuU5QGTJgGGARhTowZRsZaeA,カレーハウス CoCo壱番屋 JR大森駅東口店,東京都,大田区,大森北,東京都大田区大森北1丁目8−8番地15 ラ・トゥール・ヴェルディー 1F,35.5868491,139.7272608,03-5762-7003,admin,2025/4/17,unknown,unknown,unknown,ベビーフードあり
ST00382,ChIJW8na9LRhGGARyN5Quc7WTa8,カレーハウス CoCo壱番屋 京急平和島駅前店,東京都,大田区,大森北,東京都大田区大森北6丁目27−10 平和島大西ビル 1F,35.5779778,139.7343673,03-5767-7222,admin,2025/4/17,unknown,unknown,unknown,
ST00383,ChIJF8PNYcxhGGARUn0McF5FO7g,DARUMA,東京都,大田区,大森北,東京都大田区大森北2丁目14−1,35.587059,139.7345887,050-5485-3053,admin,2025/4/17,unknown,unknown,unknown,
ST00384,ChIJo7s27uphGGARhtsNRWYWe7A,ヴェント マルシェ,東京都,大田区,大森北,東京都大田区大森北4丁目8−9 1F,35.5846156,139.7295398,03-6404-9576,admin,2025/4/17,unknown,unknown,unknown,
ST00385,ChIJO5xelpdhGGAR2IyZfC4mk4Q,Good Break Coffee,東京都,大田区,大森北,東京都大田区大森北1丁目13−9,35.5856942,139.7288994,03-6404-9560,admin,2025/4/17,unknown,unknown,unknown,
ST00386,ChIJwSkE8Y1hGGARqflsCb9aDp8,Homemade Ramen 青麦,東京都,大田区,大森北,東京都大田区大森北2丁目4−8 宏和ハイツ,35.5847533,139.7321709,,admin,2025/4/17,unknown,unknown,unknown,
ST00387,ChIJNab-Gc9hGGARLEXcNO08hVo,イナバー In A Bar,東京都,大田区,大森北,東京都大田区大森北1丁目25−8 Akabaビル 2F,35.5853412,139.7295824,03-3766-5615,admin,2025/4/17,unknown,unknown,unknown,
ST00388,ChIJteckijFgGGAR3mDGPwEBMuw,インディー 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目36−1,35.5861864,139.7267983,050-5846-8875,admin,2025/4/17,unknown,unknown,unknown,
ST00389,ChIJ__9bMTJgGGARVgt1vy5ghyA,BAR DBC PLUS SHISHA,東京都,大田区,大森北,東京都大田区大森北1丁目30−4 小池ビルB1,35.5859641,139.727782,03-6450-0189,admin,2025/4/17,unknown,unknown,unknown,
ST00390,ChIJNTeOfzFgGGARB_6nkuntKJo,PaL enjoy,東京都,大田区,大森北,東京都大田区大森北1丁目33−10,35.5852213,139.7267654,03-3761-6123,admin,2025/4/17,unknown,unknown,unknown,
ST00391,ChIJy0ETU1RhGGARexXajqJWmks,Pizzeria SALUTE,東京都,大田区,大森北,東京都大田区大森北1丁目11−3 サカエビル 2F-B,35.5871049,139.7287379,050-1784-1033,admin,2025/4/17,unknown,unknown,unknown,
ST00392,ChIJez_w99NhGGARKRkRu9TzY6U,プラチャン大森,東京都,大田区,大森北,東京都大田区大森北1丁目38−1 1F,35.5863495,139.7267191,,admin,2025/4/17,unknown,unknown,unknown,
ST00394,ChIJF2mRr_5hGGARGMm5vqOw0_A,Shot Bar Ks,東京都,大田区,大森北,東京都大田区大森北1丁目3−12 一丁目一番街ビル 5F,35.5876756,139.7286334,03-6404-9722,admin,2025/4/17,unknown,unknown,unknown,
ST00395,ChIJX-RLjA9hGGARXYKPG9WoHNE,カラオケ＆シーシャBAR SingSing,東京都,大田区,大森北,東京都大田区大森北1丁目38−1,35.5863199,139.7266974,03-6404-9786,admin,2025/4/17,unknown,unknown,unknown,
ST00396,ChIJy2WAzD5hGGARccM1fExrlwo,シン トリテル,東京都,大田区,大森北,東京都大田区大森北1丁目3−1,35.5876315,139.7288296,,admin,2025/4/17,unknown,unknown,unknown,
ST00397,ChIJQTK9JzJgGGARgK9-EmPppCU,SUN RISE,東京都,大田区,大森北,東京都大田区大森北1丁目34−16 みづほビル 2F 第二,35.5861821,139.7270719,03-5763-5926,admin,2025/4/17,unknown,unknown,unknown,
ST00398,ChIJFfmJ-T9hGGARIAjMP7pc4qI,TORUS-トーラス-,東京都,大田区,大森北,東京都大田区大森北1丁目13−11 ダイヤビル 5F,35.5858704,139.7286899,03-6404-8874,admin,2025/4/17,unknown,unknown,unknown,
ST00399,ChIJG3ZpbB5hGGART_rxr4ZywCk,ワインショップ＆バー グランボア平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目14−6,35.5791146,139.7342475,03-6423-0144,admin,2025/4/17,unknown,unknown,unknown,
ST00400,ChIJRylE6xNhGGARiNdQDMJXJVE,YUJIRO酒場,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 201,35.5879606,139.7284638,03-6423-0074,admin,2025/4/17,unknown,unknown,unknown,
ST00401,ChIJcbxWcwBhGGARCogpYKiN83Y,アジアンキッチン カリー香道 スパイスの香り,東京都,大田区,大森北,東京都大田区大森北6丁目30−19 ＫＴエンゼルハイム大森本町第3,35.5797135,139.7354982,03-3765-2980,admin,2025/4/17,unknown,unknown,unknown,
ST00402,ChIJe9SWYABhGGARBnBCJm8I6sQ,BURGAS,東京都,大田区,大森北,東京都大田区大森北1丁目11−5 共和七番館ビルBe's館 2F,35.5871252,139.7290258,03-6404-6775,admin,2025/4/17,unknown,unknown,unknown,
ST00403,ChIJmaM9XTJgGGAR7t6Z4NPVSCk,居酒屋 赤札屋 いかり亭 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目11−4,35.5872152,139.7288406,03-3768-2656,admin,2025/4/17,unknown,unknown,unknown,
ST00404,ChIJ48AFBTJgGGARW1vptr8bIjw,イタリアニタ,東京都,大田区,大森北,東京都大田区大森北1丁目7−1,35.5874125,139.7274328,03-3762-3239,admin,2025/4/17,unknown,unknown,unknown,
ST00405,ChIJO2kqEjJgGGARexfgaSCox-Y,イタリアン・トマトカフェジュニア大森駅東口店,東京都,大田区,大森北,東京都大田区大森北1丁目5−1,35.5874363,139.7279027,03-5493-1610,admin,2025/4/17,unknown,unknown,unknown,
ST00406,ChIJ3Yd3cTJgGGARhv_KlaDwfhY,いわし料理 西鶴,東京都,大田区,大森北,東京都大田区大森北1丁目4−3,35.5878341,139.7285211,03-3761-2190,admin,2025/4/17,unknown,unknown,unknown,
ST00407,ChIJ22KJSFFhGGARsiPG8sa-CeQ,うどん屋こはく 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目33−4,35.5853301,139.7270736,,admin,2025/4/17,unknown,unknown,unknown,
ST00408,ChIJDcit_z5hGGAR74rDqcFMzUQ,うまぃもん大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−5,35.5857245,139.7285473,03-6882-4832,admin,2025/4/17,unknown,unknown,unknown,
ST00409,ChIJN1O6MzJgGGARUyKdeMaMrPU,うま虎,東京都,大田区,大森北,東京都大田区大森北1丁目30−5 1F,35.5858433,139.7278297,03-6404-9072,admin,2025/4/17,unknown,unknown,unknown,
ST00410,ChIJoRsdjy1gGGARO1QOq-EVU1w,ゑびすＤａｉｋｏｋｕ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16,35.5882546,139.7280123,03-5753-5112,admin,2025/4/17,unknown,unknown,unknown,
ST00411,ChIJCdtOIb5hGGARQS8MltVbDEs,おおもり スタンドバル,東京都,大田区,大森北,東京都大田区大森北1丁目35−7,35.5862973,139.7268182,,admin,2025/4/17,unknown,unknown,unknown,
ST00412,ChIJAQB5czNgGGAR6cjdlAUxDZA,ottimo,東京都,大田区,大森北,東京都大田区大森北1丁目25 1F,35.5851797,139.7297874,080-3385-4471,admin,2025/4/17,unknown,unknown,unknown,
ST00413,ChIJVX64hzFgGGARFMSkvYOshYw,お食事 まるやま,東京都,大田区,大森北,東京都大田区大森北1丁目34−14,35.5857422,139.7267277,,admin,2025/4/17,unknown,unknown,unknown,
ST00414,ChIJV0w1TLRhGGARmaNtY298--Y,かつや 東京平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目30−16 大森スカイレジデンス 1F,35.579298,139.73537,03-5753-8739,admin,2025/4/17,unknown,unknown,unknown,
ST00415,ChIJ5R20mS1gGGARcbXq3wk3mak,カフェ・ベローチェ 大森駅北口店,東京都,大田区,大森北,東京都大田区大森北1丁目6−8,35.5893755,139.7288871,03-3763-4333,admin,2025/4/17,unknown,unknown,unknown,
ST00416,ChIJtWwnNTJgGGARFpnI_D2A4RI,カフェパーチェ,東京都,大田区,大森北,東京都大田区大森北1丁目29−15 カフェパーチェ,35.5857862,139.7280179,,admin,2025/4/17,unknown,unknown,unknown,
ST00417,ChIJQfNCX7RhGGARzrEWJQHjIdw,かぶら屋 平和島店,東京都,大田区,大森北,東京都大田区大森北6丁目27−5,35.5782714,139.7345952,03-6423-0360,admin,2025/4/17,unknown,unknown,unknown,
ST00418,ChIJ0SEjFzNgGGARAdAGOB1chYU,Kitchen K,東京都,大田区,大森北,東京都大田区大森北1丁目21−6 大森伸光マンション,35.5860161,139.7304859,03-3762-3456,admin,2025/4/17,unknown,unknown,unknown,
ST00419,ChIJo0r6nC1gGGARUC3_4juPk0U,くいもの屋わん 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 ブルグ大森 5F,35.5892224,139.7292387,03-5753-2555,admin,2025/4/17,unknown,unknown,unknown,
ST00420,ChIJt4ZrWzJgGGARjxRU9CFYa_k,クシネーラ,東京都,大田区,大森北,東京都大田区大森北1丁目11−10,35.586912,139.728829,03-3766-0070,admin,2025/4/17,unknown,unknown,unknown,
ST00421,ChIJw9UxRTJgGGARCu2nFN-Tvzc,ＢａｒＧＬＥＮ,東京都,大田区,大森北,東京都大田区大森北1丁目11−11 大森マンション,35.58674,139.728774,03-5493-2671,admin,2025/4/17,unknown,unknown,unknown,
ST00422,ChIJW7snyjNgGGAR-DG-q30HOEw,ごぞうろっぷ,東京都,大田区,大森北,東京都大田区大森北1丁目29−12 三喜Gビル,35.585495,139.7280501,03-3767-8929,admin,2025/4/17,unknown,unknown,unknown,
ST00423,ChIJUYf36cxhGGARSKX0O1o4luc,コメダ珈琲店 大森イトーヨーカドー店,東京都,大田区,大森北,東京都大田区大森北2丁目13−1 イトーヨーカド 1F,35.5870186,139.7327119,03-6423-0880,admin,2025/4/17,unknown,unknown,unknown,
ST00424,ChIJHaMxMlxhGGARCU76Y1VymMc,韓国料理 サムギョプサルとポッサムの店 PEGOPA,東京都,大田区,大森北,東京都大田区大森北1丁目10−9 2F,35.5859861,139.7284661,03-5763-5273,admin,2025/4/17,unknown,unknown,unknown,
ST00425,ChIJsVMh7iRhGGARaYfYkubahw4,しげまる。,東京都,大田区,大森北,東京都大田区大森北3丁目30−1 岩崎ビル 102,35.5819697,139.7316352,,admin,2025/4/17,unknown,unknown,unknown,
ST00426,ChIJe_QDmJthGGARhQ50BEBe0Sc,しろくまストア 大森北口店,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 1ＹＫ－15ビル 1F,35.589361,139.7292265,03-5767-4895,admin,2025/4/17,unknown,unknown,unknown,
ST00427,ChIJJQiWoTRgGGARgTVMBBzG-kQ,すき家 大森北三丁目店,東京都,大田区,大森北,東京都大田区大森北3丁目1−13,35.5843427,139.7308433,0120-498-007,admin,2025/4/17,unknown,unknown,unknown,
ST00428,ChIJ9bxNUTJgGGARZJXo02DOY7U,スペースＣ,東京都,大田区,大森北,東京都大田区大森北1丁目12−10 シェルビル,35.5864738,139.7291281,03-3762-2213,admin,2025/4/17,unknown,unknown,unknown,
ST00429,ChIJRVBNsDNgGGARqhRrbwPaux4,タイスマイルキッチン,東京都,大田区,大森北,東京都大田区大森北1丁目29−6,35.5855913,139.7287569,03-3764-1204,admin,2025/4/17,unknown,unknown,unknown,
ST00430,ChIJy1RQgnxhGGARYS7TzvEOUUk,ダイニングバー BNO（ビーノ）,東京都,大田区,大森北,東京都大田区大森北1丁目35−1 増尾ビル 1F,35.5866576,139.7271729,03-6404-9995,admin,2025/4/17,unknown,unknown,unknown,
ST00431,ChIJUT4kHA9hGGARu8FQNaeKM5g,TiMELY Coffee & Drink Stand,東京都,大田区,大森北,東京都大田区大森北6丁目26−16 東雲荘 1F,35.5782824,139.7339308,,admin,2025/4/17,unknown,unknown,unknown,
ST00432,ChIJo0r6nC1gGGARH2nyJpoSm88,たか濱,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 ブルグ大森 4F,35.5892018,139.7291422,03-5767-7855,admin,2025/4/17,unknown,unknown,unknown,
ST00433,ChIJr-M6TABhGGARrinrFyOjks0,ちかまんタロ～,東京都,大田区,大森北,東京都大田区大森北1丁目36−10,35.5862118,139.7267373,03-6423-0623,admin,2025/4/17,unknown,unknown,unknown,
ST00434,ChIJeWmo2TNgGGARgD091g23RrI,Chan Food&Wine,東京都,大田区,大森北,東京都大田区大森北4丁目5−8 ワールドレジデンス大森,35.5846511,139.7271036,03-3766-3788,admin,2025/4/17,unknown,unknown,unknown,
ST00435,ChIJ10Bh9jJgGGARDVYRp1yJSVk,和の酒 T’s Bar,東京都,大田区,大森北,東京都大田区大森北1丁目12−3,35.5868832,139.7291752,090-6122-1419,admin,2025/4/17,unknown,unknown,unknown,
ST00436,ChIJE66QYTJgGGARjmtWgD5lYLI,てけてけ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目2−4 ヒューマックスパビリオン B1F,35.58767,139.7292696,03-6459-6758,admin,2025/4/17,unknown,unknown,unknown,
ST00437,ChIJw1jNdMphGGARV8DWHotd-Dk,藤,東京都,大田区,大森北,東京都大田区大森北6丁目12−9 巳の丸ビル,35.5793143,139.7343719,03-3763-6609,admin,2025/4/17,unknown,unknown,unknown,
ST00438,ChIJVX64hzFgGGARAojONGOVShI,とっくり,東京都,大田区,大森北,東京都大田区大森北1丁目34−14,35.5857442,139.7267453,03-3762-3660,admin,2025/4/17,unknown,unknown,unknown,
ST00439,ChIJVejHbDJgGGARPG5GR9Qh1R8,ドトールコーヒーショップ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目5−5,35.5874207,139.7282021,03-3767-8928,admin,2025/4/17,unknown,unknown,unknown,
ST00440,ChIJOS9Vns1hGGARD4xESrEdNxI,トラットリア フルジェンテ,東京都,大田区,大森北,東京都大田区大森北1丁目22−2 大森オリンピックマンション,35.5858797,139.7302516,03-6450-0512,admin,2025/4/17,unknown,unknown,unknown,
ST00441,ChIJIwTVNz9hGGAR1si49N1a0vI,とらふぐ亭 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目1−5 YK-16ビル1F,35.5892232,139.7295607,03-6410-8729,admin,2025/4/17,unknown,unknown,unknown,
ST00442,ChIJoRsdjy1gGGARKDrjv3c76fE,とんかつ 和幸 アトレ大森店,東京都,大田区,大森北,東京都大田区大森北1丁目6−16 アトレ大森 5F,35.5878537,139.7278551,03-5493-1529,admin,2025/4/17,unknown,unknown,unknown,
ST00443,ChIJk9HoPDJgGGARgfJH34xGs8w,Bar VEILLE,東京都,大田区,大森北,東京都大田区大森北1丁目8−15 ラ・トゥール・ヴェルディー,35.5868559,139.7272532,03-6450-0068,admin,2025/4/17,unknown,unknown,unknown,
ST00444,ChIJswWQRxFhGGARUXwM3E4ZMO0,Bar Landscape,東京都,大田区,大森北,東京都大田区大森北2丁目4−3−102,35.5850339,139.7315623,03-6404-9275,admin,2025/4/17,unknown,unknown,unknown,
ST00445,ChIJx5tVSsphGGAR1kXGdYWaQbs,ハイグラウンコーヒー,東京都,大田区,大森北,東京都大田区大森北3丁目42−2,35.5840681,139.7356775,03-3765-4581,admin,2025/4/17,unknown,unknown,unknown,
ST00446,ChIJV4xjd9lhGGARnp01IeUa92A,パイーや,東京都,大田区,大森北,東京都大田区大森北6丁目26−11,35.5786905,139.7339737,03-3762-6995,admin,2025/4/17,unknown,unknown,unknown,
ST00447,ChIJSXOdbzJgGGARJm2g_BJfAdc,ハチロー,東京都,大田区,大森北,東京都大田区大森北1丁目3−1,35.5876766,139.7287776,03-3761-9719,admin,2025/4/17,unknown,unknown,unknown,
ST00448,ChIJcWeqjwphGGAROiSrLrIYzyQ,ビストロ たけんこ,東京都,大田区,大森北,東京都大田区大森北1丁目34−34,35.5857431,139.7267202,03-3762-4562,admin,2025/4/17,unknown,unknown,unknown,
ST00449,ChIJFwLF-bRhGGAR19EY_Ix-yyw,串かつ・鮮魚・酒 ひらたや,東京都,大田区,大森北,東京都大田区大森北6丁目27−1,35.5786047,139.734349,03-6404-6866,admin,2025/4/17,unknown,unknown,unknown,
ST00450,ChIJsdIPszNgGGARhqVlm8M--7Y,Hirataya Osteria(ヒラタヤ オステリア),東京都,大田区,大森北,東京都大田区大森北1丁目13−13 大森ヤマニビル 2F,35.5858733,139.7285903,03-5767-0090,admin,2025/4/17,unknown,unknown,unknown,
ST00451,ChIJeXhO9jJgGGARRBYQQIyjFUM,フジお好み焼,東京都,大田区,大森北,東京都大田区大森北1丁目12−2,35.5871516,139.7295736,03-3761-9405,admin,2025/4/17,unknown,unknown,unknown,
ST00452,ChIJV4TmALVhGGARLw65fF1ehfo,ふじ池,東京都,大田区,大森北,東京都大田区大森北6丁目12−9 巳の丸ビル,35.5793664,139.734401,03-3763-1431,admin,2025/4/17,unknown,unknown,unknown,
ST00453,ChIJfSzuWDJgGGARHxFM-NOIJsI,プティレストラン トミ,東京都,大田区,大森北,東京都大田区大森北1丁目12−1,35.587026,139.729282,03-3768-7272,admin,2025/4/17,unknown,unknown,unknown,
ST00454,ChIJJwvoCFdhGGARQrqLl1sLX4s,Belle Couleur,東京都,大田区,大森北,東京都大田区大森北6丁目27−15,35.5784984,139.7341579,03-6885-7760,admin,2025/4/17,unknown,unknown,unknown,
ST00455,ChIJJXaOyjNgGGARVSoGaGEF4Xs,カフェ・ベローチェ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−11,35.5859099,139.7282374,03-3768-8402,admin,2025/4/17,unknown,unknown,unknown,
ST00456,ChIJzX-jX8VhGGARQlRUlXy3Pk4,大森 ほうせいどう,東京都,大田区,大森北,東京都大田区大森北1丁目33−12 ダイヤハイツサウス大森,35.5854062,139.7265249,03-6404-6799,admin,2025/4/17,unknown,unknown,unknown,
ST00457,ChIJU7UnoDNgGGARTSUsclBCb2M,ホルモン倶楽部 波浪苑,東京都,大田区,大森北,東京都大田区大森北1丁目26−3 Ｋビル,35.585137,139.729324,03-3298-8929,admin,2025/4/17,unknown,unknown,unknown,
ST00458,ChIJudm_WhxhGGARKNFzfRIp_KE,ホルモン焼 千歳 大森駅前店,東京都,大田区,大森北,東京都大田区大森北1丁目4−10 大森駅前共同ビル 2F,35.5879433,139.728451,050-1880-3325,admin,2025/4/17,unknown,unknown,unknown,
ST00459,ChIJ8cCepQ1hGGAR_wYQmJBbNh0,闇市肉酒場 大森（旧焼肉 真徳）,東京都,大田区,大森北,東京都大田区大森北1丁目1−2 6F B,35.5892224,139.7292387,03-3761-1129,admin,2025/4/17,unknown,unknown,unknown,
ST00460,ChIJuWsCVF9hGGARyIQ3VoAGBzY,マサムネ 大森店,東京都,大田区,大森北,東京都大田区大森北1丁目29−15 大森佐藤ビル B1F,35.5856591,139.727944,03-5763-5557,admin,2025/4/17,unknown,unknown,unknown,
ST00461,ChIJSYtS-bRhGGARPK5VMaayiQ8,手作りピザ＆ワイン ＭＩＦＵＫＵ 平和島,東京都,大田区,大森北,東京都大田区大森北6丁目13−8,35.5786821,139.7343302,03-6410-8557,admin,2025/4/17,unknown,unknown,unknown,
ST00462,ChIJB5KWWwBhGGAR0vpzv6dOjBs,メッタアジアンフード大森北店,東京都,大田区,大森北,東京都大田区大森北1丁目12−9 第6下川ビル 6F,35.5864598,139.729267,080-6477-3314,admin,2025/4/17,unknown,unknown,unknown,
ST00463,ChIJ57_LmllhGGARuDS9RxG2GrU,もつ焼き たかや,東京都,大田区,大森北,東京都大田区大森北1丁目8−11 紅屋ビル 1F,35.5866289,139.7276491,03-6450-0711,admin,2025/4/17,unknown,unknown,unknown,
